imp,topic,topic_def,repo_count,acc_stars,top_ten,rel_count
195,rust,https://github.com/github/explore/blob/master/topics/rust/index.md,18435,1292,"https://github.com/dseevr/rust_backtesting_simulator , https://github.com/numeric-rust/numeric , https://github.com/Aggrathon/RustCalculator , https://github.com/Lokathor/gl46 , https://github.com/ProgVal/pythonvm-rust , https://github.com/yayoc/hn , https://github.com/milesgranger/pyrus-nn , https://github.com/NSCoder/rust-musl-action , https://github.com/hoangpq/rust-on-android-example , https://github.com/CristianDG/loja-fabio-rust",1
196,getting-things-done,https://github.com/github/explore/blob/master/topics/getting-things-done/index.md,15,1281,"https://github.com/Platonn/PlaDone-GTD , https://github.com/appetrosyan/qDoList , https://github.com/marcjulian/dailylist , https://github.com/davesteele/todo.txt-gtd , https://github.com/marthjod/gotodo , https://github.com/manikk/gmytdapp , https://github.com/dratasich/work-routines , https://github.com/lamberta/todo-list , https://github.com/haoa/get-it-done , https://github.com/jgaa/VikingGTD",2
197,ember,https://github.com/github/explore/blob/master/topics/ember/index.md,1197,1278,"https://github.com/knownasilya/signal-light , https://github.com/67P/hyperchannel , https://github.com/woosungchu/Mindmap-Web , https://github.com/Nippius/digitalillusion-frontend , https://github.com/ember-polyfills/ember-destroyable-polyfill , https://github.com/knownasilya/knownasilya.github.io , https://github.com/internet4000/explorer-discogs , https://github.com/piceaTech/ember-rapid-forms , https://github.com/erbsutil/ember-todo , https://github.com/knownasilya/ember-palette",5
198,fortran,https://github.com/github/explore/blob/master/topics/fortran/index.md,845,1257,"https://github.com/charlesll/gcvspline , https://github.com/mapmeld/fortran-machine , https://github.com/scivision/f2py-examples , https://github.com/jacobwilliams/pyplot-fortran , https://github.com/interkosmos/awesome-fortran-77 , https://github.com/aIDserse/SuSf-Super-utility-Submachine-FORTRAN-CALCULATOR , https://github.com/scivision/rpn-calc-fortran , https://github.com/JHenneberg/Guide_VSCode-fortran , https://github.com/EverLookNeverSee/FCS , https://github.com/rwildcat/SciFor",1
199,kubernetes,https://github.com/github/explore/blob/master/topics/kubernetes/index.md,14490,1246,"https://github.com/einyx/beehive , https://github.com/marshallford/default-allow-privilege-escalation , https://github.com/rohanKanojia/kubernetes-client-demo , https://github.com/GoogleCloudPlatform/gke-networking-demos , https://github.com/castlemilk/kubernetes-cicd , https://github.com/xrally/xrally-kubernetes , https://github.com/jhrv/kubeaware , https://github.com/koseburak/kubernetes , https://github.com/BitInit/eureka-on-kubernetes , https://github.com/juampynr/drupal8-gcloud",5
200,javafx,https://github.com/github/explore/blob/master/topics/javafx/index.md,5167,1232,"https://github.com/ShaunJorstad/Drone-Delivery-Simulation , https://github.com/k33ptoo/RestaurantMgtSampleUI , https://github.com/callicoder/javafx-examples , https://github.com/SMILEY4/SimpleApplication , https://github.com/filipeguimaraes/Projeto_DSS_1920 , https://github.com/grantranda/censere , https://github.com/mrskycriper/CalculatorFX , https://github.com/Gleidson28/GNButton , https://github.com/zeppelsoftware/bluebub , https://github.com/Amine-Smahi/MaterialLogin.Fx",6
201,rails,https://github.com/github/explore/blob/master/topics/rails/index.md,7741,1217,"https://github.com/gorails-screencasts/testing-action-mailer-in-rails , https://github.com/fosterv2/greek-heroes , https://github.com/yhirano55/ama , https://github.com/gorails-screencasts/submit-complex-form-data-rails , https://github.com/yukinakato/photoshare , https://github.com/linjunpop/riif , https://github.com/candacecodes/javascript-clinic-pt-appt-scheduler , https://github.com/alextanhongpin/rails-starter , https://github.com/nejdetkadir/rails-twitter-clone , https://github.com/MikeRogers0/ActiveAdmin-Demo",4
202,tensorflow,https://github.com/github/explore/blob/master/topics/tensorflow/index.md,18287,1175,"https://github.com/mmheydari97/creative-tf , https://github.com/SatYu26/Hand-Gesture-Classifier-With-Tensorflow.js , https://github.com/quanhua92/TF-Dev-Summit-2020 , https://github.com/amoljagadambe/TensorFlow-POC , https://github.com/goldkim92/StarGAN-tensorflow , https://github.com/Yunlong-He/TensorFlowInternals , https://github.com/suragnair/Im2LaTeX , https://github.com/TeaPoly/warp-ctc-crf , https://github.com/misterlimcodes/intro-ml-tensorflow-webcam-image-classifier , https://github.com/cpprhtn/Deep_learning_Tensorflow",5
203,mongoose,https://github.com/github/explore/blob/master/topics/mongoose/index.md,10051,1151,"https://github.com/nopnop2002/esp-idf-mqtt-broker , https://github.com/didinj/NodeExpressCRUD , https://github.com/ValchanOficial/SemanaOmniStack10 , https://github.com/Niweera/men-simple , https://github.com/dmitryguzeev/mongoose-graphql-transformer , https://github.com/b1f6c1c4/jest-mongoose , https://github.com/Vnkitaev/mongoose-float , https://github.com/JamesHattersley83/webchat , https://github.com/wenkeShi/wxapp , https://github.com/kelp404/mongoose-profiler",4
204,unity,https://github.com/github/explore/blob/master/topics/unity/index.md,11622,1140,"https://github.com/karasusan/UnityCI , https://github.com/tetr4lab/GetSharedData , https://github.com/fuziki/UnityCoreBluetooth , https://github.com/campfireunion/VRKeys , https://github.com/iozsaygi/REInventory , https://github.com/yuiitsu/Tutorial-Creating-a-2D-game-with-Unity , https://github.com/SimoneStarace/A-Ghost-in-Space , https://github.com/microsoft/unitysetup.powershell , https://github.com/ray-cast/Cubizer , https://github.com/gpvigano/GPVUDK",10
205,nuxt,https://github.com/github/explore/blob/master/topics/nuxt/index.md,2253,1097,"https://github.com/fukuiretu/nuxt-user-agent , https://github.com/aaronransley/nuxt-winston-log , https://github.com/fttx-gr/fttx-nuxt , https://github.com/potato4d/nuxt-beginners-guide , https://github.com/SotaSuzuki/composition-api-with-ts-nuxt , https://github.com/collective-times/front , https://github.com/DreaMinder/nuxt-env-injector , https://github.com/sonofmagic/sonofmagic.github.io , https://github.com/jiyuujin/webneko-blog , https://github.com/t--takai/NuxtStarter",4
206,nestjs,https://github.com/github/explore/blob/master/topics/nestjs/index.md,1805,1070,"https://github.com/nestjs/courses.nestjs.com , https://github.com/Simon-Bin/nestjs_template , https://github.com/wpkyoto/serverless-lambda-nestjs , https://github.com/malvfr/serverless-graphql-nestjs , https://github.com/nest-mods/auth , https://github.com/mimukit/renestql , https://github.com/g59/nestjs-plugins , https://github.com/rd4704/nestjs-api , https://github.com/akanass/nwt-school-back-nestjs , https://github.com/k3nsei/nestjs-super-heroes",4
207,synthetic-biology,https://github.com/github/explore/blob/master/topics/synthetic-biology/index.md,94,1063,"https://github.com/sundayz/Restriction-Site-Remover , https://github.com/Brad0440/BioTools , https://github.com/20n/act , https://github.com/JustJackson/CellIncubator , https://github.com/Edinburgh-Genome-Foundry/DnaFeaturesViewer , https://github.com/althonos/annotate.Snakefile , https://github.com/Edinburgh-Genome-Foundry/genome_collector , https://github.com/JurijNastran/Ellipsoids , https://github.com/Lattice-Automation/seqviz , https://github.com/dacarlin/neat_notebooks",2
208,twitter,https://github.com/github/explore/blob/master/topics/twitter/index.md,6197,1034,"https://github.com/nakiostudio/TwitterX , https://github.com/bsravanin/TwitteRSS , https://github.com/mapmeld/aoc_reply_dataset , https://github.com/amanjaiswalofficial/youter , https://github.com/ericz99/twitter-success-bot , https://github.com/FrancesCoronel/twitter-clone , https://github.com/lcy0321/TwitterDiscordBot , https://github.com/leafo/lua-twitter , https://github.com/Erfaniaa/Tweeterify , https://github.com/digitalsparky/groanbot",2
209,d,https://github.com/github/explore/blob/master/topics/d/index.md,428,1018,"https://github.com/dlang-community/libdparse , https://github.com/Dgame/Dgame , https://github.com/adilbaig/Tiny-Redis , https://github.com/dlang-community/d2sqlite3 , https://github.com/dlang-community/harbored-mod , https://github.com/dlang-community/dfix , https://github.com/robik/dini , https://github.com/biod/BioD , https://github.com/atilaneves/mqtt , https://github.com/mbierlee/poodinis",1
210,storybook,https://github.com/github/explore/blob/master/topics/storybook/index.md,1509,1008,"https://github.com/JosephusPaye/vue-storybook-tutorial , https://github.com/ddmarin94/ReactComponentsLibraryBoilerplate , https://github.com/chidoriashi1990/portfoliem-storybook , https://github.com/shaozj/stories , https://github.com/vueschool/storybook-fundamentals , https://github.com/mstrlaw/nuxt-storybook , https://github.com/react-native-elements/react-native-elements-storybook , https://github.com/amcdnl/material-storybook , https://github.com/BoBeenLee/bbl , https://github.com/Checkfront/react-storybook-addon-chapters",4
211,raku,https://github.com/github/explore/blob/master/topics/raku/index.md,311,983,"https://github.com/camstuart/raku-cro-realworld-example-api-app , https://github.com/JJ/raku-river , https://github.com/SqrtNegInf/Rosettacode-Raku-Smoke , https://github.com/wtwt5237/raku-for-bioinformatics , https://github.com/JJ/raku-dist-meta , https://github.com/Raku/raku-mode , https://github.com/sztanyi/English-Chinese-Rakudocs , https://github.com/highlightjs/highlightjs-raku , https://github.com/Raku/whateverable , https://github.com/benjif/telegram-bot",1
212,ipfs,https://github.com/github/explore/blob/master/topics/ipfs/index.md,1166,976,"https://github.com/martindbp/ipvc , https://github.com/justicenode/files_external_ipfs , https://github.com/ahester57/ipfs-private-swarm , https://github.com/88250/starfire , https://github.com/tableturn/ipfs , https://github.com/KreischerPanoptic/net-ipfs-hypermedia , https://github.com/ipfs-shipyard/ipfs-share-files , https://github.com/karadalex/febi-stack , https://github.com/wabarc/wbipfs , https://github.com/kisulken/ipfs-livestream",2
213,django,https://github.com/github/explore/blob/master/topics/django/index.md,24562,970,"https://github.com/sayonetech/django-blockchain , https://github.com/pennlabs/django-runtime-options , https://github.com/ravichoudhary98/Django_Web_Scrape_on_Samprativartah , https://github.com/schinckel/django-subquery , https://github.com/codaks/Covid-19_Monitor , https://github.com/Jacobjeevan/Job-Tracker , https://github.com/davidkoojohn/django-web , https://github.com/nexmo-community/django-2fa-demo , https://github.com/abhivemp/smore , https://github.com/Kimxons/Mysite",4
214,arduino,https://github.com/github/explore/blob/master/topics/arduino/index.md,17119,960,"https://github.com/pagong/arduino-yksim , https://github.com/goldhan/GDWeatherStation , https://github.com/machmar/arduino-clock-divider , https://github.com/jackw01/arduino-pid-autotuner , https://github.com/MohammedRashad/ArduZ80 , https://github.com/spacehuhn/wifi_keylogger , https://github.com/HamsterTime-r/SpotWelder , https://github.com/chuangzhu/insect-robot , https://github.com/njh/EtherSia , https://github.com/TPiotr/BluetoothDMXControllerProject",3
215,serverless,https://github.com/github/explore/blob/master/topics/serverless/index.md,6311,926,"https://github.com/FidelLimited/serverless-plugin-select , https://github.com/iliasbhal/serverless-static , https://github.com/gonzalo123/random_serverless , https://github.com/jeremydaly/serverless-stage-manager , https://github.com/mugglmenzel/serverless-examples-cached-rds-ws , https://github.com/bennybauer/serverless-python-sample , https://github.com/7elven/Next.js-Serverless-Typescript , https://github.com/RafalWilinski/serverless-go-graphql , https://github.com/EwanValentine/serverless-api-example , https://github.com/xebia-os/hands-on-serverless-guide",1
216,algorithm,https://github.com/github/explore/blob/master/topics/algorithm/index.md,8666,914,"https://github.com/LeeJeongHwi/Algorithm , https://github.com/linrongbin16/way-to-algorithm , https://github.com/m-boutaleb/FGK , https://github.com/mhn1991/Steady-Ant , https://github.com/euneestella/algorithm-based-on-python , https://github.com/ElementMo/Unity-AirportSimulationSystem , https://github.com/shangzhouye/rrt-practice , https://github.com/JoeKarlsson/data-structures , https://github.com/juji-io/editscript , https://github.com/A1essandro/Diamond-And-Square",2
217,fastify,https://github.com/github/explore/blob/master/topics/fastify/index.md,431,913,"https://github.com/NodeFactoryIo/fastify-sse-v2 , https://github.com/francisbrito/fastify-pagination , https://github.com/didinj/nestjs-fastify-mongodb-angular8 , https://github.com/rodrigogs/fastify-scaffold , https://github.com/jcyamacho/fastify-ts , https://github.com/tnovau/fastify-mongo-swagger-auth0-boilerplate , https://github.com/RafaelGSS/fastify-amqp , https://github.com/seriousme/fastify-swaggergen , https://github.com/tkivela/fastify-typescript-template , https://github.com/hsynlms/fastify-guard",5
218,portapps,https://github.com/github/explore/blob/master/topics/portapps/index.md,56,891,"https://github.com/Velgus/Scoop-Portapps , https://github.com/portapps/portapps , https://github.com/portapps/portapps.github.io , https://github.com/portapps/innosetup-portable , https://github.com/portapps/drawio-portable , https://github.com/portapps/stormhen-portable , https://github.com/portapps/vscode-portable , https://github.com/portapps/phyrox-portable , https://github.com/portapps/postman-portable , https://github.com/portapps/android-studio-portable",2
219,sitecore,https://github.com/github/explore/blob/master/topics/sitecore/index.md,476,875,"https://github.com/Mitya88/SitecoreHealthcheck , https://github.com/Sitecore/Sitecore-Azure-Quickstart-Templates , https://github.com/Sitecore/jss , https://github.com/alan-null/XA.Reference , https://github.com/WeTeam/WeBlog , https://github.com/epam/sitecore-headless-commerce-accelerator , https://github.com/alan-null/sc_ext , https://github.com/markvanaalst/SXA.Styleguide , https://github.com/Ucommercenet/Ucommerce.Sitecore , https://github.com/SitecorePowerShell/Console",1
220,unigine,https://github.com/github/explore/blob/master/topics/unigine/index.md,9,872,"https://github.com/nxrighthere/Unigine-C , https://github.com/Fabrice-Lainard-Programming/SubWorld , https://github.com/wobes1/Unigine-ECS , https://github.com/nxrighthere/RioSockets , https://github.com/nxrighthere/NetStack , https://github.com/nxrighthere/ValveSockets-CSharp , https://github.com/nxrighthere/NanoSockets , https://github.com/nxrighthere/ENet-CSharp , https://github.com/MaxStgs/MagicFirst",2
221,kotlin,https://github.com/github/explore/blob/master/topics/kotlin/index.md,20897,853,"https://github.com/edgardeng/good-kotlin-app , https://github.com/SkyTreasure/Kotlin-Youtube , https://github.com/deanveloper/KotlinPlugin , https://github.com/gavenda/spigot-kotlin-quickstart , https://github.com/Callanna/RankMusic , https://github.com/ilgonmic/kotlinjs-multi-module , https://github.com/yoavst/Skaty , https://github.com/bringmeister/ddd-with-kotlin , https://github.com/fwcd/vscode-kotlin , https://github.com/TechLead-21/Calculator-Application",1
222,graphql,https://github.com/github/explore/blob/master/topics/graphql/index.md,13434,852,"https://github.com/zombiezen/graphql-go-app , https://github.com/ryota-murakami/vanilla-javascript-and-plain-node-server-graphql-example , https://github.com/matt-sm/graphql-express-postgres , https://github.com/zombiezen/graphql-server , https://github.com/berstend/graphql-microservice-starter , https://github.com/ngshiheng/graphql-prisma2-typescript , https://github.com/AndrewGodwin86/nexus-graphql-server , https://github.com/graphql-dotnet/conventions , https://github.com/daycademy/fake-graph , https://github.com/justalever/graphql_fun_frontend_demo",2
223,reflex-frp,https://github.com/github/explore/blob/master/topics/reflex-frp/index.md,79,852,"https://github.com/pindaroso/haskell-reflex-example , https://github.com/ptrhlm/haskell-simple-webchat , https://github.com/srid/Belvedere , https://github.com/rvl/flatris , https://github.com/willosborne/third-year-project , https://github.com/reflex-frp/reflex-dom-semui , https://github.com/srid/PlayNineGolf , https://github.com/3noch/reflex-dom-forms , https://github.com/reflex-frp/reflex-frp.org , https://github.com/reflex-frp/reflex-vty",2
224,amphp,https://github.com/github/explore/blob/master/topics/amphp/index.md,106,846,"https://github.com/reamp/server , https://github.com/pensiero/artax-composer , https://github.com/noerosell/awsyncronic , https://github.com/phpinnacle/ridge , https://github.com/kelunik/amphp-arduino , https://github.com/amphp/getting-started , https://github.com/dbalabka/dag , https://github.com/amphp/http-server-router , https://github.com/jolicode/asynit , https://github.com/kelunik/demo-chat",4
225,figma,https://github.com/github/explore/blob/master/topics/figma/index.md,564,829,"https://github.com/PaperTiger/figma-plugins , https://github.com/ilyalesik/figma-code-playground , https://github.com/jan-dh/figma-tailwindcss , https://github.com/basiclines/figma-super-tidy , https://github.com/maxmartynov/figma-plugin-copy-prototype-link , https://github.com/Williano/UI-Designs , https://github.com/aaroniker/figma-remove-bg , https://github.com/revolalex/Maquette-To-Html , https://github.com/markusoelhafen/pixelbuddy , https://github.com/feathericon/feathericon-figma",4
226,electron,https://github.com/github/explore/blob/master/topics/electron/index.md,8538,828,"https://github.com/trioletas/swagger-editor-electron , https://github.com/electron-userland/electron-installer-snap , https://github.com/zhuzilin/electron-react-starter , https://github.com/zenghongtu/create-electron-react , https://github.com/getstation/electron-process-manager , https://github.com/MurlidharVarma/TimeKeeper , https://github.com/Pablodotnet/electron-facebook-login-example , https://github.com/gugunm/laundry-app-react-electron , https://github.com/jummyliu/vue-cli-plugin-electron-webpack , https://github.com/wende60/Electron-Webpack4-React-Sass",5
227,godot,https://github.com/github/explore/blob/master/topics/godot/index.md,1453,823,"https://github.com/lemilonkh/twinestory , https://github.com/Calinou/godot-cmvalley , https://github.com/hto/awesome-godot , https://github.com/dracula/godot , https://github.com/oxben/RanDunGen , https://github.com/oxben/Dungeon , https://github.com/AlexisHuvier/Western-Running , https://github.com/Garydos/jump-sword-dash , https://github.com/GDQuest/godot-demo-projects-remake , https://github.com/danilw/e-ani",10
228,indieweb,https://github.com/github/explore/blob/master/topics/indieweb/index.md,280,810,"https://github.com/swentel/indieweb , https://github.com/calumryan/indieweb-guides , https://github.com/pfefferle/awesome-indieweb , https://github.com/indieweb/indiewebify-me , https://github.com/swentel/indigenous-android , https://github.com/secretfader/webmention-rs , https://github.com/dg01d/nanopub , https://github.com/gocelestial/Celestial , https://github.com/Dreamseer/wp-marcgoertz , https://github.com/swentel/indigenous-desktop",1
229,userscript,https://github.com/github/explore/blob/master/topics/userscript/index.md,1136,796,"https://github.com/alerithe/anypin , https://github.com/Xmader/Bring_UserScript_to_Via , https://github.com/quoid/userscripts , https://github.com/Kenshin/simpread-little , https://github.com/idiotWu/tweet2gif , https://github.com/thoughtsunificator/anime-twist-premium , https://github.com/PotcFdk/DiscordGameStatus , https://github.com/Xeloses/ggp-giveaways-filter , https://github.com/zjh1943/crawler-userscript , https://github.com/asrdri/yt-metabot-user-js",2
230,molecule,https://github.com/github/explore/blob/master/topics/molecule/index.md,455,791,"https://github.com/nl2go/docker-molecule , https://github.com/borisskert/molecule-action , https://github.com/jcalavia-org/molecule-ec2-template , https://github.com/tuanpembual/molecule-ansible , https://github.com/ajaymarathe/molecule-css-framework , https://github.com/geerlingguy/molecule-playbook-testing , https://github.com/rhythmictech/ansible-role-molecule-demo , https://github.com/ansible-community/molecule-hetznercloud , https://github.com/robertdebock/ansible-role-molecule , https://github.com/deekayen/ansible-role-molecule_sandbox",4
231,web-assembly,https://github.com/github/explore/blob/master/topics/web-assembly/index.md,102,784,"https://github.com/euhmeuh/wasm-adventure , https://github.com/a-cordier/wasm-audio , https://github.com/fishjd/HappyNewMoonWithReport , https://github.com/benkonz/gameboy_emulator , https://github.com/ahmad2smile/portfolio , https://github.com/gwsystems/aWsm , https://github.com/ChristianMurphy/compile-to-web , https://github.com/morfix-io/node-seal , https://github.com/jnmaloney/WebGui , https://github.com/urish/pdfium-wasm",2
232,microformats,https://github.com/github/explore/blob/master/topics/microformats/index.md,52,784,"https://github.com/pfefferle/SemPress , https://github.com/w3labkr/html-init , https://github.com/pfefferle/autonomie , https://github.com/microformats/php-mf2 , https://github.com/feedparser/feedparser , https://github.com/swentel/indieweb , https://github.com/aaronpk/XRay , https://github.com/patrick-brian-mooney/beerxml-to-hrecipe , https://github.com/microformats/microformats-parser-website-php , https://github.com/metbril/grav-plugin-relme",2
233,telegram,https://github.com/github/explore/blob/master/topics/telegram/index.md,5084,770,"https://github.com/dracula/telegram , https://github.com/sot-tech/TTObserverV0 , https://github.com/Pablo-Davila/MyElizaPsychologistBot , https://github.com/misskecupbung/monitbot-tele , https://github.com/AgbaD/lyrically , https://github.com/wulan17/Mayuri , https://github.com/ts95/gtranslatebot-telegram , https://github.com/oussamabonnor1/TelegramClone , https://github.com/fnzv/trsh , https://github.com/sfan5/pytgbridge",2
234,liko-12,https://github.com/github/explore/blob/master/topics/liko-12/index.md,11,758,"https://github.com/alekseiy515/smile , https://github.com/LIKO-12/Shaders , https://github.com/mrtnpwn/OLD-DISCOSMASH , https://github.com/LIKO-12/Disks , https://github.com/LIKO-12/Android , https://github.com/LIKO-12/Nightly , https://github.com/nukeop/liko-12-demos , https://github.com/LIKO-12/API-Documentation , https://github.com/Rami-Sabbagh/CC12 , https://github.com/LIKO-12/LIKO-12.github.io",2
235,umbraco,https://github.com/github/explore/blob/master/topics/umbraco/index.md,293,750,"https://github.com/thecogworks/examinefileindexer , https://github.com/YourITGroup/OpenOrClosed , https://github.com/yawkale/nop-umbraco-integration , https://github.com/umbraco-community/awesome-umbraco , https://github.com/TimGeyssens/UIOMatic , https://github.com/umbraco-community/UmbracoFileSystemProviders.Azure , https://github.com/KevinJump/Our.Umbraco.MaintenanceMode , https://github.com/skttl/umbraco-unversion , https://github.com/skttl/umbraco-doc-type-grid-editor , https://github.com/YourITGroup/ConfigurationEditor",2
236,nim,https://github.com/github/explore/blob/master/topics/nim/index.md,1195,742,"https://github.com/hrishitchaudhuri/NimSim , https://github.com/eterps/loader , https://github.com/oliversandli/NimFormattedFile , https://github.com/juancarlospaco/nim_packages_security_audit , https://github.com/narimiran/nim-basics , https://github.com/stever/example-nim-pip-pkg , https://github.com/AS400JPLPC/nim_vte , https://github.com/wsdjeg/nim-example , https://github.com/timotheecour/D_vs_nim , https://github.com/xzfc/ndb.nim",1
237,vertx,https://github.com/github/explore/blob/master/topics/vertx/index.md,754,739,"https://github.com/RabbitNoTeeth/vertx-auth-simple , https://github.com/uicodefr/demo-smallchat , https://github.com/frjufvjn/vertx-mybatis , https://github.com/GoldArowana/douyin-crawler , https://github.com/darkredz/zeko-restapi-framework , https://github.com/ankushs92/vertx-vs-spring-reactor , https://github.com/hltj/vertx-future-utils , https://github.com/zandero/rest.vertx , https://github.com/cmshome/JavaNote , https://github.com/codingchili/chili-core",3
238,code-quality,https://github.com/github/explore/blob/master/topics/code-quality/index.md,430,738,"https://github.com/nickhen/Python_Development_Best_Practices , https://github.com/bmshamsnahid/Linter-in-Node-App , https://github.com/madhavvyas/php-code-quality-analysis-tools , https://github.com/chrishalbert/phpbcc , https://github.com/JoshuaKGoldberg/TSLint.MSBuild , https://github.com/acdha/pre-commit-docker , https://github.com/michaelherold/codeclimate-haml-lint , https://github.com/aurasphere/annotations-z , https://github.com/OmriHarary/QIES-redux , https://github.com/brunocampos01/becoming-a-expert-python",2
239,ada,https://github.com/github/explore/blob/master/topics/ada/index.md,387,722,"https://github.com/reznikmm/ada-auth , https://github.com/OpenAADL/polyorb-hi-ada , https://github.com/stcarrez/ada-asf , https://github.com/98devin/ada-wfc , https://github.com/AdaDoom3/AdaDoom3 , https://github.com/Componolit/Cappulada , https://github.com/ohenley/awesome-ada , https://github.com/jwarwick/aoc_2019_ada , https://github.com/stcarrez/dynamo , https://github.com/reznikmm/jupyter",1
240,jwt,https://github.com/github/explore/blob/master/topics/jwt/index.md,5451,718,"https://github.com/scalecube/scalecube-security , https://github.com/KINGSABRI/jwtear , https://github.com/enahomurphy/go-jwt , https://github.com/ljok/meanapp , https://github.com/yasszu/go-jwt-auth , https://github.com/videsk/front-auth-handler , https://github.com/begininvoke/JWTValidtor_Framework , https://github.com/hyperf-ext/jwt , https://github.com/opentok/opentok-jwt , https://github.com/BeijiYang/MinaJwtLoginLogout",4
241,zeplin,https://github.com/github/explore/blob/master/topics/zeplin/index.md,67,712,"https://github.com/sivarajng/zeplin-to-react-native , https://github.com/renancamm/zeplin-open-in-app , https://github.com/zeplin/microsoft-teams-app , https://github.com/mertkahyaoglu/zeplin-google-slides , https://github.com/naver/zeplin-flutter-gen , https://github.com/robertodevs/zeplin-flutter-extended , https://github.com/azhsetiawan/ledzeplin , https://github.com/zeplin/cli-connect-storybook-plugin , https://github.com/GettEngineering/Prism , https://github.com/zeplin/stylesheet-extensions",4
242,typescript,https://github.com/github/explore/blob/master/topics/typescript/index.md,51871,685,"https://github.com/rjyo/multee , https://github.com/liangchunn/typescript-node-scripts , https://github.com/codechips/svelte-and-typescript , https://github.com/mpnouwens/vidnation , https://github.com/lpbayliss/lpbayliss-nextjs-starter , https://github.com/f111fei/weapp-typescript , https://github.com/eddywm/speedy , https://github.com/flolu/typescript-protobuf-bazel-rpc , https://github.com/NyashaNziramasanga/react-typescript-example , https://github.com/m-nathani/node-typescript-starter",1
243,anidb,https://github.com/github/explore/blob/master/topics/anidb/index.md,33,673,"https://github.com/miraris/anidbjs , https://github.com/Dingmatt/AMSA , https://github.com/manami-project/anime-offline-database , https://github.com/XVicarious/FlexAniDBSuite , https://github.com/anime-db/ani-db-browser-bundle , https://github.com/anime-db/ani-db-filler-bundle , https://github.com/ReFreezed/MyHappyList , https://github.com/soulweaver91/anidb-user-scripts , https://github.com/OpenEntityMap/oem-database-anidb-tmdb-movie , https://github.com/OpenEntityMap/oem-database-updater-anidb",3
244,emacs,https://github.com/github/explore/blob/master/topics/emacs/index.md,3839,665,"https://github.com/clear-code/emacs.d , https://github.com/yugaego/emacs-config , https://github.com/chuntaro/emacs-promise , https://github.com/sheijk/hideshowvis , https://github.com/idclark/.emacs.d , https://github.com/JuliaEditorSupport/julia-emacs , https://github.com/epsalt/.emacs.d , https://github.com/darkstego/wakib-emacs , https://github.com/metaperl/emacs , https://github.com/RyodoTanaka/.emacs.d",2
245,vanilla-js,https://github.com/github/explore/blob/master/topics/vanilla-js/index.md,1495,653,"https://github.com/wook2124/Vanilla_JS_Course_1 , https://github.com/autumnchris/wikipedia-viewer-vanilla-js , https://github.com/autumnchris/random-quote-machine-vanilla-js , https://github.com/JuniorDugue/100-vanilla-js-projects , https://github.com/masiuciszek/Vanilla-js-projects , https://github.com/MadhavBahl/JavaScript30-30APPS , https://github.com/JoaoLucasGtr/ionic-vanilla-js-router , https://github.com/sarojkumar007/forkify , https://github.com/Odonno/typescript-vanilla-starter , https://github.com/Alice-Rez/Front-end-registration-form-with-modal-and-validation",1
246,pwa,https://github.com/github/explore/blob/master/topics/pwa/index.md,5053,637,"https://github.com/madneal/pwa , https://github.com/dev117uday/pwa-template , https://github.com/bpedroza/pwa-evap-calculator , https://github.com/binggg/zhihu-daily-pwa , https://github.com/explooosion/dva-pwa , https://github.com/fred-hu/base-pwa , https://github.com/yunzaifei/book-pwa , https://github.com/snipcart/gatsby-pwa-demo , https://github.com/opvasger/elm-pwa , https://github.com/rizalibnu/react-pwa-wwwid",2
247,deno,https://github.com/github/explore/blob/master/topics/deno/index.md,1480,637,"https://github.com/kovihq/deno-serverless , https://github.com/semlinker/deno-todos-api , https://github.com/yashvardhan-kukreja/deno-auth , https://github.com/caspervonb/deno-wasi , https://github.com/r3wt/object-path , https://github.com/littledivy/deno-notify , https://github.com/supabase/postgres-deno , https://github.com/masataka/xmlp , https://github.com/axetroy/vscode-deno , https://github.com/jersou/jira-work-logger",4
248,cpp,https://github.com/github/explore/blob/master/topics/cpp/index.md,28069,626,"https://github.com/MrTrans/RegularNotes , https://github.com/KiLJ4EdeN/Cpp_Tutorial , https://github.com/ilyachalov/lafore-book-examples , https://github.com/AnneLivia/ComputerVisionUsefulCodes , https://github.com/Gyumeijie/selfcheck.cpp , https://github.com/ShrishailSGajbhar/Build-Tools-Cpp , https://github.com/AlbanAndrieu/nabla-cpp , https://github.com/abhisheknaiidu/dsa , https://github.com/JehunYoo/Programmers-Online-Judge , https://github.com/wasimusu/cpp_multithreading",1
249,jekyll,https://github.com/github/explore/blob/master/topics/jekyll/index.md,6855,619,"https://github.com/thypirate/new-event-jekyll , https://github.com/meyash/jekyll_master , https://github.com/thypirate/concept-jekyll , https://github.com/adiatma/adiatma.github.io , https://github.com/CloudCannon/urban-jekyll-template , https://github.com/jimthoburn/tobbi.co , https://github.com/ScazLab/ScazLab.github.io , https://github.com/artemsheludko/monday , https://github.com/lavkumarv/feature-blog-jekyll , https://github.com/thypirate/fresh-jekyll",4
